ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-04524,Entretien & Services SARL,Paie & RH,Services,Startup,Moyenne,Linda Louati,1,1,7,9013.33,175,25.0,51.50474285714286,4,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,126,5137.92,0.72,42.99642862293958,0
GEN-04525,Facilities Management TN,Paie & RH,Services,PME,Faible,Mohamed Ali Baatout,0,1,4,8256.46,154,38.5,53.61337662337662,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,135,5633.29,0.8766233766233766,31.771122248518125,0
GEN-04526,Services Généraux Tunis,Paie & RH,Services,PME,Moyenne,Samia Trabelsi,1,1,7,4838.71,108,15.428571428571429,44.80287037037037,6,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,97,3657.47,0.8981481481481481,24.412291705847224,0
GEN-04527,Tunisie Telecom Services,Paie & RH,Services,Grande Entreprise,Moyenne,Oumaima Zaibi,1,1,6,6986.84,139,23.166666666666668,50.26503597122302,2,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,127,4853.38,0.9136690647482014,30.53540656434096,0
GEN-04528,Groupe de Services Sfax,Paie & RH,Services,Grande Entreprise,Moyenne,Saoussen Maaoini,1,1,5,4067.48,88,17.6,46.221363636363634,10,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,107,4884.67,1.2159090909090908,-20.090817901993375,1
GEN-04529,Assistance Technique TN,Paie & RH,Services,Grande Entreprise,Faible,Samia Trabelsi,0,1,4,5877.01,104,26.0,56.50971153846154,8,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,78,3528.52,0.75,39.960626236810896,0
GEN-04530,Groupe de Services Sfax,Paie & RH,Services,Startup,Moyenne,Mohamed Missaoui,1,1,7,6618.71,138,19.714285714285715,47.961666666666666,7,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,115,4736.03,0.8333333333333334,28.444817796821436,0
GEN-04531,Société de Services Tunisie,Paie & RH,Services,Startup,Moyenne,Mohamed Ali Baatout,1,1,8,6816.68,129,16.125,52.842480620155044,3,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,91,3817.57,0.7054263565891473,43.99663765938844,0
GEN-04532,Nettoyage Pro SARL,Paie & RH,Services,PME,Moyenne,Samia Trabelsi,1,1,6,2835.45,60,10.0,47.2575,6,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,49,1996.55,0.8166666666666667,29.586132712620568,0
GEN-04533,Société de Services Tunisie,Paie & RH,Services,Startup,Faible,Bouthaina Trabelsi,0,1,4,4536.1,84,21.0,54.00119047619048,12,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,65,2745.87,0.7738095238095238,39.46628160754834,0
GEN-04534,Société de Services Tunisie,Paie & RH,Services,PME,Faible,Dorsaf Ncibi,0,1,4,4916.53,88,22.0,55.86965909090909,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,78,3450.81,0.8863636363636364,29.812082912135185,0
GEN-04535,Nettoyage Pro SARL,Paie & RH,Services,Grande Entreprise,Moyenne,Linda Louati,1,1,5,4002.0,88,17.6,45.47727272727273,10,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,73,2821.49,0.8295454545454546,29.498000999500256,0
GEN-04536,Express Services Tunis,Paie & RH,Services,Startup,Élevée,Oumaima Zaibi,2,1,8,20432.11,325,40.625,62.86803076923077,9,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,282,14567.69,0.8676923076923077,28.701979384410127,0
GEN-04537,Groupe de Services Sfax,Paie & RH,Services,Grande Entreprise,Élevée,Sana Flija,2,1,11,12531.92,184,16.727272727272727,68.10826086956521,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,167,9410.13,0.907608695652174,24.91070801601032,0
GEN-04538,Sécurité Plus Tunis,Paie & RH,Services,Grande Entreprise,Élevée,Samia Trabelsi,2,1,9,16706.73,281,31.22222222222222,59.45455516014235,4,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,366,20217.98,1.302491103202847,-21.01697938495445,1
GEN-04539,Assistance Technique TN,Paie & RH,Services,PME,Élevée,Oumaima Zaibi,2,1,17,22449.55,375,22.058823529411764,59.86546666666666,5,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,320,16150.46,0.8533333333333334,28.05886977689976,0
GEN-04540,Sécurité Plus Tunis,Paie & RH,Services,Grande Entreprise,Élevée,Malek Ghorbel,2,1,18,22640.05,341,18.944444444444443,66.39310850439882,5,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,256,14106.8,0.750733137829912,37.6909503291733,0
GEN-04541,Groupe de Services Sfax,Paie & RH,Services,Startup,Élevée,Sana Flija,2,1,18,9956.2,171,9.5,58.2233918128655,7,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,142,6721.98,0.8304093567251462,32.48448203129709,0
GEN-04542,Entretien & Services SARL,Paie & RH,Services,Startup,Élevée,Bouthaina Trabelsi,2,1,6,23753.78,376,62.666666666666664,63.17494680851063,5,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,248,13454.09,0.6595744680851063,43.360214668991624,0
GEN-04543,Propreté Service Tunis,Paie & RH,Services,Startup,Moyenne,Linda Louati,1,1,8,11814.25,182,22.75,64.91346153846153,9,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,140,7448.53,0.7692307692307693,36.95300167171001,0
GEN-04544,Propreté Service Tunis,Paie & RH,Services,Grande Entreprise,Élevée,Saida Shili,2,1,16,20661.3,313,19.5625,66.01054313099041,8,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,288,15479.93,0.9201277955271565,25.07765726261174,0
GEN-04545,Société de Services Tunisie,Paie & RH,Services,Startup,Élevée,Saoussen Maaoini,2,1,11,20401.66,328,29.818181818181817,62.20018292682927,11,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,278,13117.36,0.8475609756097561,35.704447579265604,0
GEN-04546,Assistance Technique TN,Paie & RH,Services,Startup,Critique,Samia Trabelsi,3,1,32,49958.43,622,19.4375,80.31901929260451,10,4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,542,34235.51,0.8713826366559485,31.472005825643436,0
GEN-04547,Facilities Management TN,Paie & RH,Services,Startup,Critique,Mohamed Ali Baatout,3,1,26,57337.65,842,32.38461538461539,68.09697149643705,7,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,637,37661.23,0.7565320665083135,34.31675347699112,0
GEN-04549,Multi-Services Carthage,Paie & RH,Services,Startup,Critique,Malek Ghorbel,3,1,31,53007.9,739,23.838709677419356,71.72922868741543,6,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,487,29250.21,0.6589986468200271,44.81914959845608,0
GEN-04550,Groupe Services Plus,Paie & RH,Services,PME,Critique,Linda Louati,3,1,30,71937.59,891,29.7,80.73803591470258,11,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,602,39933.65,0.675645342312009,44.48847952787965,0
GEN-04551,Digital Solutions TN,Paie & RH,Technologie & IT,PME,Faible,Bouthaina Trabelsi,0,1,1,1238.88,31,31.0,39.96387096774194,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,29,849.87,0.9354838709677419,31.40013560635413,0
GEN-04552,NBS Informatique,Paie & RH,Technologie & IT,Startup,Faible,Saida Shili,0,1,2,1301.27,32,16.0,40.6646875,12,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,31,914.29,0.96875,29.738639944054658,0
GEN-04553,DataTech Tunisie,Paie & RH,Technologie & IT,Startup,Faible,Oumaima Zaibi,0,1,3,2152.71,60,20.0,35.8785,7,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,69,2215.64,1.15,-2.923292036549272,1
GEN-04554,Tech Innov Tunis,Paie & RH,Technologie & IT,Grande Entreprise,Faible,Malek Ghorbel,0,1,2,2088.56,48,24.0,43.51166666666666,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,45,1485.51,0.9375,28.873961006626576,0
GEN-04555,Digital Solutions TN,Paie & RH,Technologie & IT,Startup,Faible,Malek Ghorbel,0,1,1,2676.62,53,53.0,50.5022641509434,5,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,51,1776.62,0.9622641509433962,33.6244965665653,0
GEN-04556,Sofrecom Tunisie,Paie & RH,Technologie & IT,Startup,Faible,Samia Trabelsi,0,1,2,2150.39,41,20.5,52.44853658536585,4,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,39,1407.69,0.9512195121951219,34.53792102827858,0
GEN-04557,Sofrecom Tunisie,Paie & RH,Technologie & IT,Grande Entreprise,Faible,Bouthaina Trabelsi,0,1,1,2067.33,48,48.0,43.069375,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,44,1393.79,0.9166666666666666,32.58018797192514,0
GEN-04558,Softec SA,Paie & RH,Technologie & IT,PME,Faible,Bouthaina Trabelsi,0,1,1,2452.99,49,49.0,50.06102040816326,7,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,45,1636.18,0.9183673469387755,33.29854585628151,0
GEN-04559,Hexabyte,Paie & RH,Technologie & IT,Grande Entreprise,Faible,Saoussen Maaoini,0,1,3,4405.45,105,35.0,41.95666666666666,5,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,132,5452.17,1.2571428571428571,-23.75966132858165,1
GEN-04560,Orange Tunisie,Paie & RH,Technologie & IT,PME,Faible,Fatma Ben Moussa,0,1,4,7991.57,136,34.0,58.761544117647055,2,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,110,4636.21,0.8088235294117647,41.98624300356501,0
GEN-04561,Groupe Aziza IT,Paie & RH,Technologie & IT,PME,Moyenne,Sana Flija,1,1,5,4127.34,76,15.2,54.307105263157894,11,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,71,2810.47,0.9342105263157895,31.90602179612051,0
GEN-04562,Sofrecom Tunisie,Paie & RH,Technologie & IT,Startup,Faible,Samia Trabelsi,0,1,3,3728.74,79,26.333333333333332,47.19924050632911,6,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,90,3897.31,1.139240506329114,-4.520830092739106,1
GEN-04563,Sotetel Tunisie,Paie & RH,Technologie & IT,Grande Entreprise,Faible,Saida Shili,0,1,3,5856.67,103,34.333333333333336,56.860873786407765,3,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,100,4028.13,0.970873786407767,31.221496174447257,0
GEN-04564,Groupe IT Services TN,Paie & RH,Technologie & IT,Grande Entreprise,Moyenne,Fatma Ben Moussa,1,1,6,8012.42,144,24.0,55.64180555555556,2,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,173,7267.27,1.2013888888888888,9.299936848043409,1
GEN-04565,Groupe IT Services TN,Paie & RH,Technologie & IT,PME,Faible,Saoussen Maaoini,0,1,3,3771.57,63,21.0,59.86619047619048,6,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,53,2375.88,0.8412698412698413,37.00554411027768,0
GEN-04566,Tech Innov Tunis,Paie & RH,Technologie & IT,Startup,Faible,Saoussen Maaoini,0,1,3,5502.6,98,32.666666666666664,56.148979591836735,12,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,80,3400.98,0.8163265306122449,38.19321775160833,0
GEN-04567,Orange Tunisie,Paie & RH,Technologie & IT,Grande Entreprise,Faible,Oumaima Zaibi,0,1,3,8905.94,165,55.0,53.97539393939394,10,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,137,5262.15,0.8303030303030303,40.91415392423484,0
GEN-04568,Hexabyte,Paie & RH,Technologie & IT,Grande Entreprise,Moyenne,Sana Flija,1,1,8,5682.63,89,11.125,63.849775280898875,4,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,63,2719.08,0.7078651685393258,52.15102866102491,0
GEN-04569,TuniSat Technologies,Paie & RH,Technologie & IT,PME,Faible,Dorsaf Ncibi,0,1,3,3820.54,67,22.333333333333332,57.02298507462687,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,64,2786.16,0.9552238805970149,27.074183230642788,0
GEN-04570,Digital Solutions TN,Paie & RH,Technologie & IT,PME,Faible,Samia Trabelsi,0,1,4,6184.09,118,29.5,52.40754237288136,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,112,4497.42,0.9491525423728814,27.274344325519195,0
GEN-04571,Groupe IT Services TN,Paie & RH,Technologie & IT,Grande Entreprise,Élevée,Malek Ghorbel,2,1,12,14290.21,195,16.25,73.28312820512821,8,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,133,6823.72,0.6820512820512821,52.248987243714396,0
GEN-04572,Hexabyte,Paie & RH,Technologie & IT,Startup,Élevée,Linda Louati,2,1,14,20066.09,302,21.571428571428573,66.44400662251655,12,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,220,11108.71,0.7284768211920529,44.639389138591525,0
GEN-04573,Orange Tunisie,Paie & RH,Technologie & IT,Grande Entreprise,Critique,Fatma Ben Moussa,3,1,16,33292.99,417,26.0625,79.83930455635492,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,318,17423.53,0.762589928057554,47.666070244817305,0
GEN-04574,Hexabyte,Paie & RH,Technologie & IT,PME,Élevée,Saoussen Maaoini,2,1,7,17805.12,297,42.42857142857143,59.94989898989898,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,401,19951.72,1.3501683501683501,-12.056082744738605,1
GEN-04575,TELNET Holding,Paie & RH,Technologie & IT,PME,Élevée,Bouthaina Trabelsi,2,1,6,22323.7,362,60.333333333333336,61.66767955801105,6,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,493,26129.56,1.361878453038674,-17.048517942814144,1
GEN-04576,Orange Tunisie,Paie & RH,Technologie & IT,PME,Élevée,Samia Trabelsi,2,1,13,20127.52,259,19.923076923076923,77.71243243243244,4,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,184,10215.48,0.7104247104247104,49.246206189336796,0
GEN-04577,Groupe Aziza IT,Paie & RH,Technologie & IT,Grande Entreprise,Élevée,Saida Shili,2,1,7,18366.18,253,36.142857142857146,72.59359683794466,3,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,165,9208.27,0.6521739130434783,49.86290017848023,0
GEN-04578,Orange Tunisie,Paie & RH,Technologie & IT,Startup,Élevée,Samia Trabelsi,2,1,8,21305.69,303,37.875,70.31580858085808,4,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,255,12635.73,0.8415841584158416,40.6931669427275,0
GEN-04579,Groupe IT Services TN,Paie & RH,Technologie & IT,PME,Élevée,Samia Trabelsi,2,1,14,22229.58,298,21.285714285714285,74.59590604026846,4,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,227,11676.39,0.761744966442953,47.47363647896182,0
GEN-04580,NBS Informatique,Paie & RH,Technologie & IT,Startup,Élevée,Samia Trabelsi,2,1,14,16718.5,219,15.642857142857142,76.34018264840182,2,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,162,9185.53,0.7397260273972602,45.05769058228908,0
GEN-04584,Groupe IT Services TN,Paie & RH,Technologie & IT,Startup,Critique,Sana Flija,3,1,12,45498.57,680,56.666666666666664,66.90966176470589,5,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,835,48752.84,1.2279411764705883,-7.15246655004761,1
GEN-04585,Ooredoo Tunisie,Paie & RH,Technologie & IT,PME,Critique,Linda Louati,3,1,17,117011.0,1247,73.3529411764706,93.83400160384925,4,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1050,70687.79,0.8420208500400962,39.58876515883122,0
GEN-04586,Logicargo SARL,Paie & RH,Transport & Logistique,TPE,Faible,Mohamed Ali Baatout,0,1,1,2104.62,52,52.0,40.473461538461535,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,41,1250.47,0.7884615384615384,40.58452357195122,0
GEN-04587,Société de Fret Tunisie,Paie & RH,Transport & Logistique,Startup,Faible,Samia Trabelsi,0,1,3,1947.8,52,17.333333333333332,37.457692307692305,8,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,57,1990.18,1.0961538461538463,-2.17578806859021,1
GEN-04588,Groupe Shipping Tunisie,Paie & RH,Transport & Logistique,Association,Faible,Malek Ghorbel,0,1,2,524.1,16,8.0,32.75625,2,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,17,534.2,1.0625,-1.9271131463461215,1
GEN-04589,Tunisair Express,Paie & RH,Transport & Logistique,TPE,Faible,Mohamed Ali Baatout,0,1,3,2050.35,48,16.0,42.715624999999996,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,43,1331.96,0.8958333333333334,35.037432633452816,0
GEN-04590,Transitaire El Aouina,Paie & RH,Transport & Logistique,PME,Faible,Samia Trabelsi,0,1,3,1389.77,30,10.0,46.32566666666666,8,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,28,1008.4,0.9333333333333333,27.441231282874146,0
GEN-04591,Transit & Douane TN,Paie & RH,Transport & Logistique,Grande Entreprise,Faible,Sana Flija,0,1,1,1516.76,40,40.0,37.919,5,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,39,1179.81,0.975,22.21511643239537,0
GEN-04592,Société de Fret Tunisie,Paie & RH,Transport & Logistique,Multinationale,Faible,Malek Ghorbel,0,1,2,1271.15,28,14.0,45.39821428571429,10,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,24,816.81,0.8571428571428571,35.74243794988791,0
GEN-04593,Groupe Logistique Sfax,Paie & RH,Transport & Logistique,TPE,Faible,Dorsaf Ncibi,0,1,2,1818.09,40,20.0,45.45225,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,39,1276.1,0.975,29.810955453250394,0
GEN-04594,Groupe Shipping Tunisie,Paie & RH,Transport & Logistique,Grande Entreprise,Moyenne,Fatma Ben Moussa,1,1,6,10122.21,169,28.166666666666668,59.894733727810646,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,155,6746.01,0.9171597633136095,33.354376168840595,0
GEN-04595,Tunisair Express,Paie & RH,Transport & Logistique,PME,Faible,Mohamed Ali Baatout,0,1,4,3748.61,61,15.25,61.45262295081967,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,51,2258.98,0.8360655737704918,39.73819629142535,0
GEN-04596,Transtu,Paie & RH,Transport & Logistique,TPE,Faible,Bouthaina Trabelsi,0,1,3,8598.86,154,51.333333333333336,55.83675324675325,3,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,149,6400.42,0.9675324675324676,25.566644880833046,0
GEN-04597,CTN Tunisie,Paie & RH,Transport & Logistique,PME,Moyenne,Dorsaf Ncibi,1,1,5,4200.07,78,15.6,53.847051282051275,6,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,75,3297.04,0.9615384615384616,21.500355946448508,0
GEN-04598,Transtu,Paie & RH,Transport & Logistique,TPE,Moyenne,Samia Trabelsi,1,1,6,7164.0,137,22.833333333333332,52.29197080291971,8,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,101,4060.32,0.7372262773722628,43.323283082077054,0
GEN-04599,CTN Tunisie,Paie & RH,Transport & Logistique,Association,Faible,Sana Flija,0,1,3,5318.78,94,31.333333333333332,56.5827659574468,7,3,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,83,3622.16,0.8829787234042553,31.898668491646582,0
GEN-04600,Transtu,Paie & RH,Transport & Logistique,Multinationale,Faible,Mohamed Nabil Ounaies,0,1,4,6164.98,104,26.0,59.278653846153844,6,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,94,4091.43,0.9038461538461539,33.63433458016084,0
GEN-04601,Logicargo SARL,Paie & RH,Transport & Logistique,Multinationale,Moyenne,Dorsaf Ncibi,1,1,5,8006.92,136,27.2,58.87441176470588,11,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,117,5220.18,0.8602941176470589,34.80414441508095,0
GEN-04602,Cargo Express Tunis,Paie & RH,Transport & Logistique,PME,Faible,Dorsaf Ncibi,0,1,3,7846.12,133,44.333333333333336,58.99338345864662,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,119,5222.12,0.8947368421052632,33.443281520037935,0
